495240.1	16
495300.1	16
495360.1	16
495420.1	16
495480.1	16
495540.1	16
495600.1	16
495660.1	16
495720.1	16
495780.1	16
495840.1	16
495900.1	16
495960.1	16
496020.1	16
496080.1	16
496140.1	16
496200.1	16
496260.1	16
496320.1	16
496380.1	16
496440.1	16
496500.1	16
496560.1	16
496620.1	16
496680.1	16
496740.1	16
496800.1	16
496860.1	16
496920.1	16
496980.1	16
497040.1	16
497100.1	16
497160.1	16
497220.1	16
497280.1	16
497340.1	16
497400.1	16
497460.1	16
497520.1	16
497580.1	16
497640.1	16
497700.1	16
497760.1	16
497820.1	16
497880.1	16
497940.1	16
498000.1	16
498060.1	16
498120.1	16
498180.1	16
498240.1	16
498300.1	16
498360.1	16
498420.1	16
498480.1	16
498540.1	16
498600.1	16
498660.1	16
498720.1	16
498780.1	16
498840.1	16
498900.1	16
498960.1	16
499020.1	16
499080.1	16
499140.1	16
499200.1	16
499260.1	16
499320.1	16
499380.1	16
499440.1	16
499500.1	16
499560.1	16
499620.1	16
499680.1	16
499740.1	16
499800.1	16
499860.1	16
499920.1	16
499980.1	16
500040.1	16
500100.1	16
500160.1	16
500220.1	16
500280.1	16
500340.1	16
500400.1	16
500460.1	16
500520.1	16
500580.1	16
500640.1	16
500700.1	16
500760.1	16
500820.1	16
500880.1	16
500940.1	16
501000.1	16
501060.1	16
501120.1	16
501180.1	16
501240.1	16
501300.1	16
501360.1	16
501420.1	16
501480.1	16
501540.1	16
501600.1	16
501660.1	16
501720.1	16
501780.1	16
501840.1	16
501900.1	16
501960.1	16
502020.1	16
502080.1	16
502140.1	16
502200.1	16
502260.1	16
502320.1	16
502380.1	16
502440.1	16
502500.1	16
502560.1	16
502620.1	16
502680.1	16
502740.1	16
502800.1	16
502860.1	16
502920.1	16
502980.1	16
503040.1	16
503100.1	16
503160.1	16
503220.1	16
503280.1	16
503340.1	16
503400.1	16
503460.1	16
503520.1	16
503580.1	16
503640.1	16
503700.1	16
503760.1	16
503820.1	16
503880.1	16
503940.1	16
504000.1	16
504060.1	16
504120.1	16
504180.1	16
504240.1	16
504300.1	16
504360.1	16
504420.1	16
504480.1	16
504540.1	16
504600.1	16
504660.1	16
504720.1	16
504780.1	16
504840.1	16
504900.1	16
504960.1	16
505020.1	16
505080.1	16
505140.1	16
505200.1	16
505260.1	16
505320.1	16
505380.1	16
505440.1	16
505500.1	16
505560.1	16
505620.1	16
505680.1	16
505740.1	16
505800.1	16
505860.1	16
505920.1	16
505980.1	16
506040.1	16
506100.1	16
506160.1	16
506220.1	16
506280.1	16
506340.1	16
506400.1	16
506460.1	16
506520.1	16
506580.1	16
506640.1	16
506700.1	16
506760.1	16
506820.1	16
506880.1	16
506940.1	16
507000.1	16
507060.1	16
507120.1	16
507180.1	16
507240.1	16
507300.1	16
507360.1	16
507420.1	16
507480.1	16
507540.1	16
507600.1	16
507660.1	16
507720.1	16
507780.1	16
507840.1	16
507900.1	16
507960.1	16
508020.1	16
508080.1	16
508140.1	16
508200.1	16
508260.1	16
508320.1	16
508380.1	16
508440.1	16
508500.1	16
508560.1	16
508620.1	16
508680.1	16
508740.1	16
508800.1	16
508860.1	16
508920.1	16
508980.1	16
509040.1	16
509100.1	16
509160.1	16
509220.1	16
509280.1	16
509340.1	16
509400.1	16
509460.1	16
509520.1	16
509580.1	16
509640.1	16
509700.1	16
509760.1	16
509820.1	16
509880.1	16
509940.1	16
510000.1	16
510060.1	16
510120.1	16
510180.1	16
510240.1	16
510300.1	16
510360.1	16
510420.1	16
510480.1	16
510540.1	16
510600.1	16
510660.1	16
510720.1	16
510780.1	16
510840.1	16
510900.1	16
510960.1	16
511020.1	16
511080.1	16
511140.1	16
511200.1	16
511260.1	16
511320.1	16
511380.1	16
511440.1	16
511500.1	16
511560.1	16
511620.1	16
511680.1	16
511740.1	16
511800.1	16
511860.1	16
511920.1	16
511980.1	16
512040.1	16
512100.1	16
512160.1	16
512220.1	16
512280.1	16
512340.1	16
512400.1	16
512460.1	16
512520.1	16
512580.1	16
512640.1	16
512700.1	16
512760.1	16
512820.1	16
512880.1	16
512940.1	16
513000.1	16
513060.1	16
513120.1	16
513180.1	16
513240.1	16
513300.1	16
513360.1	16
513420.1	16
513480.1	16
513540.1	16
513600.1	16
513660.1	16
513720.1	16
513780.1	16
513840.1	16
513900.1	16
513960.1	16
514020.1	16
514080.1	16
514140.1	16
514200.1	16
514260.1	16
514320.1	16
514380.1	16
514440.1	16
514500.1	16
514560.1	16
514620.1	16
514680.1	16
514740.1	16
514800.1	16
514860.1	16
514920.1	16
514980.1	16
515040.1	16
515100.1	16
515160.1	16
515220.1	16
515280.1	16
515340.1	16
515400.1	16
515460.1	16
515520.1	16
515580.1	16
515640.1	16
515700.1	16
515760.1	16
515820.1	16
515880.1	16
515940.1	16
516000.1	16
516060.1	16
516120.1	16
516180.1	16
516240.1	16
516300.1	16
516360.1	16
516420.1	16
516480.1	16
516540.1	16
516600.1	16
516660.1	16
516720.1	16
516780.1	16
516840.1	16
516900.1	16
516960.1	16
517020.1	16
517080.1	16
517140.1	16
517200.1	16
517260.1	16
517320.1	16
517380.1	16
517440.1	16
517500.1	16
517560.1	16
517620.1	16
517680.1	16
517740.1	16
517800.1	16
517860.1	16
517920.1	16
517980.1	16
518040.1	16
518100.1	16
518160.1	16
518220.1	16
518280.1	16
518340.1	16
518400.1	16
518460.1	16
518520.1	16
518580.1	16
518640.1	16
518700.1	16
518760.1	16
518820.1	16
518880.1	16
518940.1	16
519000.1	16
519060.1	16
519120.1	16
519180.1	16
519240.1	16
519300.1	16
519360.1	16
519420.1	16
519480.1	16
519540.1	16
519600.1	16
519660.1	16
519720.1	16
519780.1	16
519840.1	16
519900.1	16
519960.1	16
520020.1	16
520080.1	16
520140.1	16
520200.1	16
520260.1	16
520320.1	16
520380.1	16
520440.1	16
520500.1	16
520560.1	16
520620.1	16
520680.1	16
520740.1	16
520800.1	16
520860.1	16
520920.1	16
520980.1	16
521040.1	16
521100.1	16
521160.1	16
521220.1	16
521280.1	16
521340.1	16
521400.1	16
521460.1	16
521520.1	16
521580.1	16
521640.1	16
521700.1	16
521760.1	16
521820.1	16
521880.1	16
521940.1	16
522000.1	16
522060.1	16
522120.1	16
522180.1	16
522240.1	16
522300.1	16
522360.1	16
522420.1	16
522480.1	16
522540.1	16
522600.1	16
522660.1	16
522720.1	16
522780.1	16
522840.1	16
522900.1	16
522960.1	16
523020.1	16
523080.1	16
523140.1	16
523200.1	16
523260.1	16
523320.1	16
523380.1	16
523440.1	16
523500.1	16
523560.1	16
523620.1	16
523680.1	16
523740.1	16
523800.1	16
523860.1	16
523920.1	16
523980.1	16
524040.1	16
524100.1	16
524160.1	16
524220.1	16
524280.1	16
524340.1	16
524400.1	16
524460.1	16
524520.1	16
524580.1	16
524640.1	16
524700.1	16
524760.1	16
524820.1	16
524880.1	16
524940.1	16
525000.1	16
525060.1	16
525120.1	16
525180.1	16
525240.1	16
525300.1	16
525360.1	16
525420.1	16
525480.1	16
525540.1	16
525600.1	16
525660.1	16
525720.1	16
525780.1	16
525840.1	16
525900.1	16
525960.1	16
526020.1	16
526080.1	16
526140.1	16
526200.1	16
526260.1	16
526320.1	16
526380.1	16
526440.1	16
526500.1	16
526560.1	16
526620.1	16
526680.1	16
526740.1	16
526800.1	16
526860.1	16
526920.1	16
526980.1	16
527040.1	16
527100.1	16
527160.1	16
527220.1	16
527280.1	16
527340.1	16
527400.1	16
527460.1	16
527520.1	16
527580.1	16
527640.1	16
527700.1	16
527760.1	16
527820.1	16
527880.1	16
527940.1	16
528000.1	16
528060.1	16
528120.1	16
528180.1	16
528240.1	16
528300.1	16
528360.1	16
528420.1	16
528480.1	16
528540.1	16
528600.1	16
528660.1	16
528720.1	16
528780.1	16
528840.1	16
528900.1	16
528960.1	16
529020.1	16
529080.1	16
529140.1	16
529200.1	16
529260.1	16
529320.1	16
529380.1	16
529440.1	16
529500.1	16
529560.1	16
529620.1	16
529680.1	16
529740.1	16
529800.1	16
529860.1	16
529920.1	16
529980.1	16
530040.1	16
530100.1	16
530160.1	16
530220.1	16
530280.1	16
530340.1	16
530400.1	16
530460.1	16
530520.1	16
530580.1	16
530640.1	16
530700.1	16
530760.1	16
530820.1	16
530880.1	16
530940.1	16
531000.1	16
531060.1	16
531120.1	16
531180.1	16
531240.1	16
531300.1	16
531360.1	16
531420.1	16
531480.1	16
531540.1	16
531600.1	16
531660.1	16
531720.1	16
531780.1	16
531840.1	16
531900.1	16
531960.1	16
532020.1	16
532080.1	16
532140.1	16
532200.1	16
532260.1	16
532320.1	16
532380.1	16
532440.1	16
532500.1	16
532560.1	16
532620.1	16
532680.1	16
532740.1	16
532800.1	16
532860.1	16
532920.1	16
532980.1	16
533040.1	16
533100.1	16
533160.1	16
533220.1	16
533280.1	16
533340.1	16
533400.1	16
533460.1	16
533520.1	16
533580.1	16
533640.1	16
533700.1	16
533760.1	16
533820.1	16
533880.1	16
533940.1	16
534000.1	16
534060.1	16
534120.1	16
534180.1	16
534240.1	16
534300.1	16
534360.1	16
534420.1	16
534480.1	16
534540.1	16
534600.1	16
534660.1	16
534720.1	16
534780.1	16
534840.1	16
534900.1	16
534960.1	16
535020.1	16
535080.1	16
535140.1	16
535200.1	16
535260.1	16
535320.1	16
535380.1	16
535440.1	16
535500.1	16
535560.1	16
535620.1	16
535680.1	16
535740.1	16
535800.1	16
535860.1	16
535920.1	16
535980.1	16
536040.1	16
536100.1	16
536160.1	16
536220.1	16
536280.1	16
536340.1	16
536400.1	16
536460.1	16
536520.1	16
536580.1	16
536640.1	16
536700.1	16
536760.1	16
536820.1	16
536880.1	16
536940.1	16
537000.1	16
537060.1	16
537120.1	16
537180.1	16
537240.1	16
537300.1	16
537360.1	16
537420.1	16
537480.1	16
537540.1	16
537600.1	16
537660.1	16
537720.1	16
537780.1	16
537840.1	16
537900.1	16
537960.1	16
538020.1	16
538080.1	16
538140.1	16
538200.1	16
538260.1	16
538320.1	16
538380.1	16
538440.1	16
538500.1	16
538560.1	16
538620.1	16
538680.1	16
538740.1	16
538800.1	16
538860.1	16
538920.1	16
538980.1	16
539040.1	16
539100.1	16
539160.1	16
539220.1	16
539280.1	16
539340.1	16
539400.1	16
539460.1	16
539520.1	16
539580.1	16
539640.1	16
539700.1	16
539760.1	16
539820.1	16
539880.1	16
539940.1	16
540000.1	16
540060.1	16
540120.1	16
540180.1	16
540240.1	16
540300.1	16
540360.1	16
540420.1	16
540480.1	16
540540.1	16
540600.1	16
540660.1	16
540720.1	16
540780.1	16
540840.1	16
540900.1	16
540960.1	16
541020.1	16
541080.1	16
541140.1	16
541200.1	16
541260.1	16
541320.1	16
541380.1	16
541440.1	16
541500.1	16
541560.1	16
541620.1	16
541680.1	16
541740.1	16
541800.1	16
541860.1	16
541920.1	16
541980.1	16
542040.1	16
542100.1	16
542160.1	16
542220.1	16
542280.1	16
542340.1	16
542400.1	16
542460.1	16
542520.1	16
542580.1	16
542640.1	16
542700.1	16
542760.1	16
542820.1	16
542880.1	16
542940.1	16
543000.1	16
543060.1	16
543120.1	16
543180.1	16
543240.1	16
543300.1	16
543360.1	16
543420.1	16
543480.1	16
543540.1	16
543600.1	16
543660.1	16
543720.1	16
543780.1	16
543840.1	16
543900.1	16
543960.1	16
544020.1	16
544080.1	16
544140.1	16
544200.1	16
544260.1	16
544320.1	16
544380.1	16
544440.1	16
544500.1	16
544560.1	16
544620.1	16
544680.1	16
544740.1	16
544800.1	16
544860.1	16
544920.1	16
544980.1	16
545040.1	16
545100.1	16
545160.1	16
545220.1	16
545280.1	16
545340.1	16
545400.1	16
545460.1	16
545520.1	16
545580.1	16
545640.1	16
545700.1	16
545760.1	16
545820.1	16
545880.1	16
545940.1	16
546000.1	16
546060.1	16
546120.1	16
546180.1	16
546240.1	16
546300.1	16
546360.1	16
546420.1	16
546480.1	16
546540.1	16
546600.1	16
546660.1	16
546720.1	16
546780.1	16
546840.1	16
546900.1	16
546960.1	16
547020.1	16
547080.1	16
547140.1	16
547200.1	16
547260.1	16
547320.1	16
547380.1	16
547440.1	16
547500.1	16
547560.1	16
547620.1	16
547680.1	16
547740.1	16
547800.1	16
547860.1	16
547920.1	16
547980.1	16
548040.1	16
548100.1	16
548160.1	16
548220.1	16
548280.1	16
548340.1	16
548400.1	16
548460.1	16
548520.1	16
548580.1	16
548640.1	16
548700.1	16
548760.1	16
548820.1	16
548880.1	16
548940.1	16
549000.1	16
549060.1	16
549120.1	16
549180.1	16
549240.1	16
549300.1	16
549360.1	16
549420.1	16
549480.1	16
549540.1	16
549600.1	16
549660.1	16
549720.1	16
549780.1	16
549840.1	16
549900.1	16
549960.1	16
550020.1	16
550080.1	16
550140.1	16
550200.1	16
550260.1	16
550320.1	16
550380.1	16
550440.1	16
550500.1	16
550560.1	16
550620.1	16
550680.1	16
550740.1	16
550800.1	16
550860.1	16
550920.1	16
550980.1	16
551040.1	16
551100.1	16
551160.1	16
551220.1	16
551280.1	16
551340.1	16
551400.1	16
551460.1	16
551520.1	16
551580.1	16
551640.1	16
551700.1	16
551760.1	16
551820.1	16
551880.1	16
551940.1	16
552000.1	16
552060.1	16
552120.1	16
552180.1	16
552240.1	16
552300.1	16
552360.1	16
552420.1	16
552480.1	16
552540.1	16
552600.1	16
552660.1	16
552720.1	16
552780.1	16
552840.1	16
552900.1	16
552960.1	16
553020.1	16
553080.1	16
553140.1	16
553200.1	16
553260.1	16
553320.1	16
553380.1	16
553440.1	16
553500.1	16
553560.1	16
553620.1	16
553680.1	16
553740.1	16
553800.1	16
553860.1	16
553920.1	16
553980.1	16
554040.1	16
554100.1	16
554160.1	16
554220.1	16
554280.1	16
554340.1	16
554400.1	16
554460.1	16
554520.1	16
554580.1	16
554640.1	16
554700.1	16
554760.1	16
554820.1	16
554880.1	16
554940.1	16
555000.1	16
555060.1	16
555120.1	16
555180.1	16
555240.1	16
555300.1	16
555360.1	16
555420.1	16
555480.1	16
555540.1	16
555600.1	16
555660.1	16
555720.1	16
555780.1	16
555840.1	16
555900.1	16
555960.1	16
556020.1	16
556080.1	16
556140.1	16
556200.1	16
556260.1	16
556320.1	16
556380.1	16
556440.1	16
556500.1	16
556560.1	16
556620.1	16
556680.1	16
556740.1	16
556800.1	16
556860.1	16
556920.1	16
556980.1	16
557040.1	16
557100.1	16
557160.1	16
557220.1	16
557280.1	16
557340.1	16
557400.1	16
557460.1	16
557520.1	16
557580.1	16
557640.1	16
557700.1	16
557760.1	16
557820.1	16
557880.1	16
557940.1	16
558000.1	16
558060.1	16
558120.1	16
558180.1	16
558240.1	16
558300.1	16
558360.1	16
558420.1	16
558480.1	16
558540.1	16
558600.1	16
558660.1	16
558720.1	16
558780.1	16
558840.1	16
558900.1	16
558960.1	16
559020.1	16
559080.1	16
559140.1	16
559200.1	16
559260.1	16
559320.1	16
559380.1	16
559440.1	16
559500.1	16
559560.1	16
559620.1	16
559680.1	16
559740.1	16
559800.1	16
559860.1	16
559920.1	16
559980.1	16
560040.1	16
560100.1	16
560160.1	16
560220.1	16
560280.1	16
560340.1	16
560400.1	16
560460.1	16
560520.1	16
560580.1	16
560640.1	16
560700.1	16
560760.1	16
560820.1	16
560880.1	16
560940.1	16
561000.1	16
561060.1	16
561120.1	16
561180.1	16
561240.1	16
561300.1	16
561360.1	16
561420.1	16
561480.1	16
561540.1	16
561600.1	16
561660.1	16
561720.1	16
561780.1	16
561840.1	16
561900.1	16
561960.1	16
562020.1	16
562080.1	16
562140.1	16
562200.1	16
562260.1	16
562320.1	16
562380.1	16
562440.1	16
562500.1	16
562560.1	16
562620.1	16
562680.1	16
562740.1	16
562800.1	16
562860.1	16
562920.1	16
562980.1	16
563040.1	16
563100.1	16
563160.1	16
563220.1	16
563280.1	16
563340.1	16
563400.1	16
563460.1	16
563520.1	16
563580.1	16
563640.1	16
563700.1	16
563760.1	16
563820.1	16
563880.1	16
563940.1	16
564000.1	16
564060.1	16
564120.1	16
564180.1	16
564240.1	16
564300.1	16
564360.1	16
564420.1	16
564480.1	16
564540.1	16
564600.1	16
564660.1	16
564720.1	16
564780.1	16
564840.1	16
564900.1	16
564960.1	16
565020.1	16
565080.1	16
565140.1	16
565200.1	16
565260.1	16
565320.1	16
565380.1	16
565440.1	16
565500.1	16
565560.1	16
565620.1	16
565680.1	16
565740.1	16
565800.1	16
565860.1	16
565920.1	16
565980.1	16
566040.1	16
566100.1	16
566160.1	16
566220.1	16
566280.1	16
566340.1	16
566400.1	16
566460.1	16
566520.1	16
566580.1	16
566640.1	16
566700.1	16
566760.1	16
566820.1	16
566880.1	16
566940.1	16
567000.1	16
567060.1	16
567120.1	16
567180.1	16
567240.1	16
567300.1	16
567360.1	16
567420.1	16
567480.1	16
567540.1	16
567600.1	16
567660.1	16
567720.1	16
567780.1	16
567840.1	16
567900.1	16
567960.1	16
568020.1	16
568080.1	16
568140.1	16
568200.1	16
568260.1	16
568320.1	16
568380.1	16
568440.1	16
568500.1	16
568560.1	16
568620.1	16
568680.1	16
568740.1	16
568800.1	16
568860.1	16
568920.1	16
568980.1	16
569040.1	16
569100.1	16
569160.1	16
569220.1	16
569280.1	16
569340.1	16
569400.1	16
569460.1	16
569520.1	16
569580.1	16
569640.1	16
569700.1	16
569760.1	16
569820.1	16
569880.1	16
569940.1	16
570000.1	16
570060.1	16
570120.1	16
570180.1	16
570240.1	16
570300.1	16
570360.1	16
570420.1	16
570480.1	16
570540.1	16
570600.1	16
570660.1	16
570720.1	16
570780.1	16
570840.1	16
570900.1	16
570960.1	16
571020.1	16
571080.1	16
571140.1	16
571200.1	16
571260.1	16
571320.1	16
571380.1	16
571440.1	16
571500.1	16
571560.1	16
571620.1	16
571680.1	16
571740.1	16
571800.1	16
571860.1	16
571920.1	16
571980.1	16
572040.1	16
572100.1	16
572160.1	16
572220.1	16
572280.1	16
572340.1	16
572400.1	16
572460.1	16
572520.1	16
572580.1	16
572640.1	16
572700.1	16
572760.1	16
572820.1	16
572880.1	16
572940.1	16
573000.1	16
573060.1	16
573120.1	16
573180.1	16
573240.1	16
573300.1	16
573360.1	16
573420.1	16
573480.1	16
573540.1	16
573600.1	16
573660.1	16
573720.1	16
573780.1	16
573840.1	16
573900.1	16
573960.1	16
574020.1	16
574080.1	16
574140.1	16
574200.1	16
574260.1	16
574320.1	16
574380.1	16
574440.1	16
574500.1	16
574560.1	16
574620.1	16
574680.1	16
574740.1	16
574800.1	16
574860.1	16
574920.1	16
574980.1	16
575040.1	16
575100.1	16
575160.1	16
575220.1	16
575280.1	16
575340.1	16
575400.1	16
575460.1	16
575520.1	16
575580.1	16
575640.1	16
575700.1	16
575760.1	16
575820.1	16
575880.1	16
575940.1	16
576000.1	16
576060.1	16
576120.1	16
576180.1	16
576240.1	16
576300.1	16
576360.1	16
576420.1	16
576480.1	16
576540.1	16
576600.1	16
576660.1	16
576720.1	16
576780.1	16
576840.1	16
576900.1	16
576960.1	16
577020.1	16
577080.1	16
577140.1	16
577200.1	16
577260.1	16
577320.1	16
577380.1	16
577440.1	16
577500.1	16
577560.1	16
577620.1	16
577680.1	16
577740.1	16
577800.1	16
577860.1	16
577920.1	16
577980.1	16
578040.1	16
578100.1	16
578160.1	16
578220.1	16
578280.1	16
578340.1	16
578400.1	16
578460.1	16
578520.1	16
578580.1	16
578640.1	16
578700.1	16
578760.1	16
578820.1	16
578880.1	16
578940.1	16
579000.1	16
579060.1	16
579120.1	16
579180.1	16
579240.1	16
579300.1	16
579360.1	16
579420.1	16
579480.1	16
579540.1	16
579600.1	16
579660.1	16
579720.1	16
579780.1	16
579840.1	16
579900.1	16
579960.1	16
580020.1	16
580080.1	16
580140.1	16
580200.1	16
580260.1	16
580320.1	16
580380.1	16
580440.1	16
580500.1	16
580560.1	16
580620.1	16
580680.1	16
580740.1	16
580800.1	16
580860.1	16
580920.1	16
580980.1	16
581040.1	16
581100.1	16
581160.1	16
581220.1	16
581280.1	16
581340.1	16
581400.1	16
581460.1	16
581520.1	16
581580.1	16
581640.1	16
581700.1	16
581760.1	16
581820.1	16
581880.1	16
581940.1	16
582000.1	16
582060.1	16
582120.1	16
582180.1	16
582240.1	16
582300.1	16
582360.1	16
582420.1	16
582480.1	16
582540.1	16
582600.1	16
582660.1	16
582720.1	16
582780.1	16
582840.1	16
582900.1	16
582960.1	16
583020.1	16
583080.1	16
583140.1	16
583200.1	16
583260.1	16
583320.1	16
583380.1	16
583440.1	16
583500.1	16
583560.1	16
583620.1	16
583680.1	16
583740.1	16
583800.1	16
583860.1	16
583920.1	16
583980.1	16
584040.1	16
584100.1	16
584160.1	16
584220.1	16
584280.1	16
584340.1	16
584400.1	16
584460.1	16
584520.1	16
584580.1	16
584640.1	16
584700.1	16
584760.1	16
584820.1	16
584880.1	16
584940.1	16
585000.1	16
585060.1	16
585120.1	16
585180.1	16
585240.1	16
585300.1	16
585360.1	16
585420.1	16
585480.1	16
585540.1	16
585600.1	16
585660.1	16
585720.1	16
585780.1	16
585840.1	16
585900.1	16
585960.1	16
586020.1	16
586080.1	16
586140.1	16
586200.1	16
586260.1	16
586320.1	16
586380.1	16
586440.1	16
586500.1	16
586560.1	16
586620.1	16
586680.1	16
586740.1	16
586800.1	16
586860.1	16
586920.1	16
586980.1	16
587040.1	16
587100.1	16
587160.1	16
587220.1	16
587280.1	16
587340.1	16
587400.1	16
587460.1	16
587520.1	16
587580.1	16
587640.1	16
587700.1	16
587760.1	16
587820.1	16
587880.1	16
587940.1	16
588000.1	16
588060.1	16
588120.1	16
588180.1	16
588240.1	16
588300.1	16
588360.1	16
588420.1	16
588480.1	16
588540.1	16
588600.1	16
588660.1	16
588720.1	16
588780.1	16
588840.1	16
588900.1	16
588960.1	16
589020.1	16
589080.1	16
589140.1	16
589200.1	16
589260.1	16
589320.1	16
589380.1	16
589440.1	16
589500.1	16
589560.1	16
589620.1	16
589680.1	16
589740.1	16
589800.1	16
589860.1	16
589920.1	16
589980.1	16
590040.1	16
590100.1	16
590160.1	16
590220.1	16
590280.1	16
590340.1	16
590400.1	16
590460.1	16
590520.1	16
590580.1	16
590640.1	16
590700.1	16
590760.1	16
590820.1	16
590880.1	16
590940.1	16
591000.1	16
591060.1	16
591120.1	16
591180.1	16
591240.1	16
591300.1	16
591360.1	16
591420.1	16
591480.1	16
591540.1	16
591600.1	16
591660.1	16
591720.1	16
591780.1	16
591840.1	16
591900.1	16
591960.1	16
592020.1	16
592080.1	16
592140.1	16
592200.1	16
592260.1	16
592320.1	16
592380.1	16
592440.1	16
592500.1	16
592560.1	16
592620.1	16
592680.1	16
592740.1	16
592800.1	16
592860.1	16
592920.1	16
592980.1	16
593040.1	16
593100.1	16
593160.1	16
593220.1	16
593280.1	16
593340.1	16
593400.1	16
593460.1	16
593520.1	16
593580.1	16
593640.1	16
593700.1	16
593760.1	16
593820.1	16
593880.1	16
593940.1	16
594000.1	16
594060.1	16
594120.1	16
594180.1	16
594240.1	16
594300.1	16
594360.1	16
594420.1	16
594480.1	16
594540.1	16
594600.1	16
594660.1	16
594720.1	16
594780.1	16
594840.1	16
594900.1	16
594960.1	16
595020.1	16
595080.1	16
595140.1	16
595200.1	16
595260.1	16
595320.1	16
595380.1	16
595440.1	16
595500.1	16
595560.1	16
595620.1	16
595680.1	16
595740.1	16
595800.1	16
595860.1	16
595920.1	16
595980.1	16
596040.1	16
596100.1	16
596160.1	16
596220.1	16
596280.1	16
596340.1	16
596400.1	16
596460.1	16
596520.1	16
596580.1	16
596640.1	16
596700.1	16
596760.1	16
596820.1	16
596880.1	16
596940.1	16
597000.1	16
597060.1	16
597120.1	16
597180.1	16
597240.1	16
597300.1	16
597360.1	16
597420.1	16
597480.1	16
597540.1	16
597600.1	16
597660.1	16
597720.1	16
597780.1	16
597840.1	16
597900.1	16
597960.1	16
598020.1	16
598080.1	16
598140.1	16
598200.1	16
598260.1	16
598320.1	16
598380.1	16
598440.1	16
598500.1	16
598560.1	16
598620.1	16
598680.1	16
598740.1	16
598800.1	16
598860.1	16
598920.1	16
598980.1	16
599040.1	16
599100.1	16
599160.1	16
599220.1	16
599280.1	16
599340.1	16
599400.1	16
599460.1	16
599520.1	16
599580.1	16
599640.1	16
599700.1	16
599760.1	16
599820.1	16
599880.1	16
599940.1	16
600000.1	16
600060.1	16
600120.1	16
600180.1	16
